dtime,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD
2004/2/26,109.08,204.45,136.37,81.59,86.63,14.77,18.31,15.47,84.26,74.97,16.48,289.95
2004/2/27,109.57,204.02,136.26,81.41,86.45,14.77,18.3,15.53,84.48,75.29,16.55,291.25
2004/3/1,109.28,204.86,136.86,81.83,86.82,14.83,18.38,15.65,84.66,75.32,16.6,290.25
2004/3/2,108.98,203.65,135.57,81.48,85.91,14.68,18.2,15.64,84.36,75.36,16.53,289.46
2004/3/3,110.18,202.67,134.49,82.05,84.88,14.53,18.03,15.42,83.7,74.65,16.08,292.64
2004/3/4,110.17,201.28,134.05,82.14,84.96,14.52,18,15.56,82.51,73.76,16.27,292.62
2004/3/5,111.36,202.83,135.79,83.42,86.11,14.74,18.22,15.7,83.51,74.34,16.45,295.78
2004/3/8,112.11,206.76,138.5,84.64,87.76,15.12,18.6,15.96,84.91,75.42,16.91,297.77
2004/3/9,111.33,206.32,138.27,84.44,87.48,15.1,18.56,15.98,84.7,75.59,17.12,295.7
2004/3/10,111.3,203.26,137.04,84.01,86.82,14.97,18.39,15.95,84.39,75.33,17.04,295.62
2004/3/11,110.91,200,135.5,83.62,86.04,14.75,18.18,15.59,82.72,73.11,16.73,294.58
2004/3/12,110.92,200.78,136.95,84.23,87.54,14.87,18.38,15.99,81.61,71.84,16.69,296.97
2004/3/15,110.87,199.8,135.62,83.13,86.62,14.64,18.21,15.96,81.4,71.5,16.39,294.48
2004/3/16,110.25,198.73,135.01,82.58,86.37,14.62,18.13,15.94,81.23,71.32,16.48,292.83
2004/3/17,108.82,197.24,133.29,81.63,85.02,14.43,17.91,15.77,80.7,70.86,16.21,289.03
2004/3/18,108.13,196.96,132.52,80.72,84.78,14.34,17.8,15.66,80.28,70.5,16.28,287.35
2004/3/19,106.83,195.82,132.33,80.53,84.96,14.3,17.77,15.55,80.27,70.39,16.11,283.75
2004/3/22,107.21,196.45,131.43,80.33,84.24,14.26,17.66,15.55,80.02,70.19,16.21,284.75
2004/3/23,106.8,197.22,131.65,80.14,84.9,14.3,17.68,15.62,80.45,70.78,16.5,283.67
2004/3/24,106.97,198.22,132.21,80.36,85.24,14.34,17.76,15.67,80.68,70.71,16.45,284.12
2004/3/25,106.08,193.57,128.6,79.18,82.94,13.87,17.28,15.3,78.83,69.1,16.17,281.75
2004/3/26,105.89,191.57,128.55,79.63,82.78,13.88,17.28,15.27,78.61,68.68,16.14,281.25
2004/3/29,105.65,191.6,127.99,80.06,82.19,13.84,17.19,15.18,78.88,68.64,16.2,280.61
2004/3/30,105.55,192.11,128.38,80.63,82.26,13.85,17.25,15.24,78.88,68.79,16.58,280.35
2004/3/31,105.63,193.07,128.73,80.82,82.56,13.9,17.3,15.32,79.69,69.55,16.68,280.63
2004/4/1,104.07,191.77,127.89,79.3,82.07,13.79,17.18,15.18,79.66,69.33,16.66,276.41
2004/4/2,103.95,192.95,128.42,79.54,82.24,13.91,17.26,15.26,79.79,69.46,16.42,276.17
2004/4/5,104.46,191.2,126.5,79.32,80.82,13.71,16.99,15.12,79.08,68.56,16.39,277.52
2004/4/6,105.63,192.91,126.89,80.39,80.99,13.79,17.05,15.16,79.81,68.89,16.55,280.56
2004/4/7,106,195.21,128.33,80.88,82.22,13.95,17.24,15.34,80.71,69.46,16.85,281.69
2004/4/8,105.63,194.64,128.66,80.55,82.79,14.03,17.29,15.4,80.78,69.79,16.65,279.96
2004/4/9,106.58,195.3,128.86,80.33,83.19,14.08,17.32,15.41,81.29,70.29,17.1,283.08
2004/4/12,106.42,195.27,128.61,80.14,82.93,14.04,17.28,15.3,81.32,70.42,16.94,282.66
2004/4/13,105.25,193.58,127.01,78.78,81.99,13.86,17.07,15.11,80.91,69.76,16.78,279.55
2004/4/14,106.86,194.02,127.35,79.94,82.06,13.89,17.1,15.38,80,69.35,16.38,283.82
2004/4/15,108.7,194.86,129.97,80.75,83.84,14.16,17.46,15.71,80.12,69.15,16.49,288.71
2004/4/16,108.66,194.25,129.96,80.82,83.78,14.16,17.47,15.71,80.28,69.24,16.9,288.61
2004/4/19,107.94,194.41,129.65,80.22,83.54,14.1,17.42,15.68,80.61,69.27,16.87,286.69
2004/4/20,108.8,196.61,130.51,80.84,84.16,14.18,17.54,15.79,81.09,69.97,16.7,288.98
2004/4/21,108.81,194.06,128.86,80.26,82.86,14.05,17.33,15.58,79.7,68.25,16.73,289
2004/4/22,109.42,193.87,129.45,80.51,83.26,14.14,17.41,15.69,79.96,68.03,16.21,290.62
2004/4/23,109.7,194.53,130.6,80.92,83.81,14.29,17.57,15.88,80.42,68.88,16.28,291.37
2004/4/26,109.3,193.22,128.61,80.2,82.7,14.08,17.27,15.6,79.7,68.27,16.23,290.31
2004/4/27,108.72,194.04,128.91,80.44,83.18,14.14,17.34,15.62,79.76,68.49,16.29,288.76
2004/4/28,109.54,196.38,130.6,80.96,84.37,14.32,17.56,15.9,80.57,69.16,16.44,290.94
2004/4/30,110.35,195.69,131.98,80.33,85.48,14.44,17.74,16.12,79.36,68.63,16.1,293.09
2004/5/6,108.82,194.97,132.22,79.38,85.28,14.51,17.78,16.21,79.61,69.12,16.1,289.03
2004/5/7,110.21,197.74,133.08,80.1,85.71,14.62,17.89,16.36,79.69,69.4,16.02,292.72
2004/5/10,112.76,201.2,133.76,81.26,86.45,14.7,17.98,16.55,78.82,69.03,15.97,299.5
2004/5/11,113.49,201.59,134.77,81.62,87.43,14.69,18.11,16.54,79.08,68.8,16.28,301.43
2004/5/12,112.78,198.5,133.69,81.39,86.83,14.57,17.97,16.25,78.73,68.69,16.56,299.55
2004/5/13,113.16,200.81,134.9,81.53,87.64,14.71,18.14,16.44,79.1,69.22,16.38,300.56
2004/5/14,114.5,201.69,135.34,82.24,87.92,14.82,18.2,16.54,79.02,68.84,16.41,304.12
2004/5/17,113.99,200.82,135.82,81.97,88.16,14.81,18.27,16.55,78.89,68.99,16.98,302.76
2004/5/18,114.31,202.08,137.25,81.75,89.38,14.94,18.45,16.64,78.04,68.05,16.85,303.61
2004/5/19,114.04,201.26,136.27,82,88.82,14.92,18.32,16.5,78.57,68.52,16.86,302.9
2004/5/20,113.1,201.8,135.82,82.02,88.47,14.95,18.27,16.46,78.72,68.69,16.82,300.4
2004/5/21,112.78,200.47,135.02,82.42,87.79,14.87,18.16,16.33,78.6,68.65,16.71,299.55
2004/5/24,112.3,200.64,134.52,81.77,87.5,14.79,18.09,16.32,78.64,68.53,16.73,298.27
2004/5/25,113.06,202.67,135.75,82.35,88.42,14.91,18.26,16.45,78.9,68.85,17.02,300.29
2004/5/26,111.77,202.58,135.3,81.53,87.88,14.84,18.2,16.45,79.19,69.19,16.85,296.87
2004/5/27,112.1,203.09,135.62,81.72,88.1,14.93,18.24,16.56,79.23,69.85,17.11,297.74
2004/5/28,110.8,203.6,135.93,81.58,89,14.92,18.28,16.53,79.55,70.21,16.99,294.29
2004/5/31,110.05,201.91,134.39,80.71,87.89,14.79,18.06,16.38,78.5,69.35,17,292.3
2004/6/1,109.89,200.98,133.7,80.54,87.51,14.72,17.98,16.33,78.57,69.64,16.81,291.87
2004/6/2,110.63,203.64,135.43,80.95,88.72,14.89,18.22,16.55,78.37,69.77,17.31,293.84
2004/6/3,109.95,201.77,134.33,80.71,87.97,14.71,18.07,16.38,76.84,68.65,16.71,292.03
2004/6/4,111.11,204.39,135.74,81.61,88.85,14.84,18.26,16.58,76.87,69.18,17.23,295.11
2004/6/7,110.77,204.5,136.54,82.08,89.58,14.94,18.37,16.65,77.24,69.23,17.17,294.21
2004/6/8,109.65,201.83,134.87,81.52,88.54,14.8,18.15,16.48,77.15,69.21,16.89,291.24
2004/6/9,109.74,201.88,134.53,81.43,88.62,14.8,18.09,16.42,76.81,68.8,16.77,291.47
2004/6/10,110.31,201.73,132.81,81.02,87.86,14.6,17.87,16.27,76.03,68.41,16.64,292.99
2004/6/11,109.45,201.41,132.25,80.47,87.71,14.44,17.79,15.99,76.08,69.18,17.07,290.7
2004/6/14,110.25,200.11,131.93,80.66,87.29,14.43,17.75,15.87,75.94,69.04,17.01,292.83
2004/6/15,111.1,201.85,134.35,80.65,88.77,14.65,18.08,16.14,76.21,69.34,16.83,295.09
2004/6/16,109.39,200.56,132.87,79.9,87.52,14.53,17.89,16.03,76.22,69.67,16.98,290.54
2004/6/17,110.24,201.25,132.32,80.19,86.97,14.47,17.81,15.93,75.59,68.98,17.01,292.8
2004/6/18,109.72,201.14,131.98,79.87,87.38,14.4,17.74,15.82,74.99,68.49,16.95,291.42
2004/6/21,108.91,200.31,132.11,80.01,87.51,14.45,17.78,15.85,75.05,68.5,17.17,289.27
2004/6/22,108.65,198.94,131.75,79.64,87.23,14.39,17.73,15.75,75.11,68.32,17.27,288.58
2004/6/23,108.93,198.29,131.9,80.21,87.19,14.4,17.76,15.85,74.77,68.18,17.37,289.32
2004/6/24,108.3,196.45,130.73,79.58,86.31,14.27,17.6,15.61,74.66,67.88,17.41,287.65
2004/6/25,107.17,195.41,130.33,79.57,86.03,14.23,17.52,15.59,75.24,68.45,17.07,284.65
2004/6/28,107.59,196.37,130.84,79.65,86.2,14.3,17.61,15.77,75.14,68.59,17.1,285.84
2004/6/29,108.35,198.01,131.93,80.39,86.71,14.45,17.76,15.85,75.9,69.4,17.64,287.86
2004/6/30,108.43,196.18,130.99,80.46,85.72,14.36,17.64,15.71,74.81,68.27,17.34,288.15
2004/7/1,108.31,197.2,131.98,81.22,86.64,14.41,17.76,15.6,75.65,68.98,17.66,287.83
2004/7/2,108.8,197.89,132.25,81.7,87.02,14.43,17.78,15.62,76.87,69.66,17.58,289.13
2004/7/5,108.55,199.13,133.77,82.11,88.21,14.58,18.01,15.7,77.27,70.15,17.85,288.47
2004/7/6,109.33,200.25,134.49,82.55,88.53,14.64,18.09,15.85,78.01,70.96,17.8,290.54
2004/7/7,109.22,201.05,134.09,82.34,88.31,14.61,18.05,15.89,78.02,71.21,17.67,290.25
2004/7/8,108.62,201.44,134.33,82.28,88.52,14.63,18.07,15.95,78.56,71.35,17.89,288.58
2004/7/9,108.71,201.53,134.77,82.57,88.84,14.69,18.14,15.91,78.56,71.65,17.91,288.82
2004/7/12,107.79,200.48,133.64,81.81,88.05,14.55,17.98,15.81,78.16,70.9,17.65,286.29
2004/7/13,108.74,202.38,134.72,82.34,88.58,14.64,18.13,15.93,78.96,71.63,18.05,288.82
2004/7/14,108.83,202.16,134.19,82.63,88.02,14.58,18.05,15.8,78.93,71.56,17.92,289.06
2004/7/15,109.39,202.94,135.39,82.63,88.96,14.74,18.22,15.91,79.42,71.48,18.11,290.54
2004/7/16,109.83,203.21,135.56,82.95,88.72,14.76,18.24,16.06,79.23,71.42,18.11,291.71
2004/7/20,108.53,202.42,134.97,82.95,88.24,14.68,18.16,15.91,79.59,71.17,18.42,288.26
2004/7/21,108.51,200.87,133.67,82.7,87.19,14.53,17.99,15.77,78.98,70.84,18.29,288.21
2004/7/22,109.81,201.78,134.47,82.86,87.7,14.64,18.1,15.88,78.11,69.98,18.24,291.66
2004/7/23,109.85,202.68,134.63,83.41,87.98,14.66,18.12,15.88,78.6,70.4,18.24,291.77
2004/7/26,109.95,201.68,133.22,83.14,86.91,14.48,17.92,15.66,77.95,69.95,17.67,292.03
2004/7/27,109.85,202.33,133.42,82.6,86.91,14.51,17.95,15.73,78.26,70.22,17.68,291.77
2004/7/28,111.02,202.53,133.93,83.17,87.03,14.55,18.02,15.78,77.91,69.98,17.61,294.87
2004/7/29,111.69,203.86,134.73,84.08,87.62,14.61,18.13,15.96,78.19,70.69,17.94,296.65
2004/7/30,112.1,203.65,134.89,84.46,87.53,14.6,18.15,15.98,78.07,70.74,17.98,297.74
2004/8/2,111.31,202.68,134.04,83.73,87.16,14.54,18.02,15.9,78.28,71.08,17.83,295.64
2004/8/3,110.61,202.31,133.16,83.19,86.54,14.45,17.91,15.8,77.69,70.76,17.6,293.78
2004/8/4,110.65,201.9,133.39,84.02,86.51,14.5,17.95,15.84,78.03,71.34,17.59,293.89
2004/8/5,111.24,203.11,134.04,84.47,87.19,14.58,18.03,15.97,78.46,71.91,17.91,295.46
2004/8/6,111.82,203.94,134.81,84.8,87.71,14.68,18.14,16.17,78.54,71.92,17.98,297
2004/8/9,110.33,203.43,135.44,84.06,88.13,14.77,18.23,16.26,78.9,72.27,17.98,293.04
2004/8/10,110.7,203.84,135.82,84.02,88.27,14.8,18.28,16.34,79.15,72.36,18.26,294.02
2004/8/11,111.24,203.42,136.08,84.19,88.15,14.81,18.31,16.36,79.26,72.51,18.05,295.46
2004/8/12,110.65,202.73,135.32,83.48,87.81,14.69,18.18,16.28,79.09,72.4,17.79,293.89
2004/8/13,111.7,203.6,136.83,83.92,88.94,14.87,18.41,16.49,79.69,73.43,17.41,296.68
2004/8/16,110.64,203.99,136.87,84.37,89.28,14.84,18.42,16.56,79.48,73.74,17.05,293.86
2004/8/17,110.55,203.49,136.65,84.63,89.15,14.82,18.38,16.53,79.52,73.63,16.62,293.63
2004/8/18,110,201.2,135.7,84.14,88.34,14.73,18.26,16.36,78.64,73.04,17.05,292.16
2004/8/19,109.46,199.49,135.15,83.89,87.95,14.66,18.18,16.26,78.45,72.78,16.92,290.73
2004/8/20,109.46,200.52,135.38,84.43,88.11,14.71,18.22,16.4,79.23,73.55,16.68,290.73
2004/8/23,109.41,198.44,134.56,84.22,87.28,14.64,18.1,16.32,78.97,73.43,16.64,290.6
2004/8/24,109.9,198.63,133.44,84.21,86.6,14.55,17.95,16.15,78.27,72.75,16.57,291.9
2004/8/25,109.59,196.48,132.23,83.94,85.97,14.43,17.79,15.92,77.07,71,16.37,291.08
2004/8/26,110.07,197.74,132.91,84.27,86.36,14.51,17.88,15.96,77.69,71.61,16.6,292.35
2004/8/27,109.69,197.11,132.77,83.84,86.21,14.54,17.86,15.93,77.33,71.68,16.64,291.34
2004/8/30,109.88,196.77,131.94,83.47,85.64,14.47,17.75,15.81,77.11,71.74,16.37,291.85
2004/8/31,109.89,197.46,132.57,83.33,86.02,14.52,17.84,15.83,76.97,71.58,16.44,291.87
2004/9/1,109.15,196.79,133.01,83.1,86.22,14.57,17.89,15.9,76.96,71.68,16.51,289.91
2004/9/2,109.58,196.58,133.55,83.79,86.94,14.64,17.97,16.02,77.1,71.86,16.65,291.05
2004/9/3,109.62,196.34,133.32,84.23,86.87,14.62,17.93,16.04,76.34,71.06,16.78,291.16
2004/9/6,110.55,196.37,133.33,85.1,87.05,14.63,17.94,16.01,76.33,71.51,16.77,293.63
2004/9/7,110.12,196.11,132.85,84.75,86.63,14.55,17.87,15.97,76.35,71.48,16.7,292.48
2004/9/8,109.46,194.42,132.37,84.95,86.29,14.55,17.81,15.89,75.81,70.68,16.48,290.73
2004/9/9,109.36,195.55,133.22,84.66,86.78,14.64,17.94,16.01,76.19,71.42,16.57,290.46
2004/9/10,110.02,196.81,134.51,85.49,87.37,14.75,18.09,16.22,75.73,71.66,16.59,292.22
2004/9/13,109.49,196.93,134.4,84.92,87.08,14.78,18.08,16.1,76.33,71.97,16.79,290.81
2004/9/14,110.11,197.87,134.97,84.58,87.47,14.86,18.16,16.17,76.86,72.6,16.93,292.46
2004/9/15,109.67,196.95,134.3,84.81,87.14,14.76,18.06,16.03,76.97,72.77,16.92,291.29
2004/9/16,110,195.62,133.68,84.87,86.63,14.65,17.98,15.92,76.58,72.31,16.82,292.16
2004/9/17,109.54,196.58,133.57,84.97,86.35,14.66,17.96,15.82,76.6,72.55,16.77,290.94
2004/9/21,110.02,196.41,134,84.97,86.53,14.79,18.02,15.98,77.09,72.75,17,292.22
2004/9/22,109.85,197.32,135.31,85.33,87.54,14.95,18.2,16.06,77.4,72.98,17.16,291.77
2004/9/24,110.61,198.83,135.81,86.39,87.78,15.05,18.26,16.3,78.84,73.78,17.15,293.78
2004/9/27,110.63,199.89,135.92,86.75,87.78,15.03,18.28,16.28,78.99,73.9,17.33,293.76
2004/9/28,111.21,201.36,136.68,87.41,88.2,15.11,18.38,16.33,79.45,74.27,17.45,295.38
2004/9/29,111.4,201.91,137.16,87.6,88.4,15.13,18.44,16.45,79.85,74.59,17.47,295.88
2004/9/30,111.05,200.06,136.97,87.49,88.2,15.13,18.42,16.4,79.66,74.46,17.38,294.95
2004/10/1,110.13,199.67,136.86,87.33,88.38,15.13,18.4,16.43,80.08,74.64,17.12,292.51
2004/10/4,110.9,198.75,137.23,87.74,88.53,15.23,18.45,16.57,80.15,74.5,17.27,294.56
2004/10/5,110.9,198.03,136.14,87.12,87.62,15.05,18.3,16.43,79.9,74.26,17.27,294.56
2004/10/6,111.21,198.33,137.02,88.12,88.16,15.16,18.42,16.57,80.55,74.93,17.15,295.38
2004/10/7,111.37,198.22,136.77,88.36,88.01,15.15,18.39,16.52,80.42,75.17,17.19,295.8
2004/10/8,111.26,198.37,136.73,88.16,88.05,15.12,18.38,16.51,81.01,75.29,16.93,295.51
2004/10/12,109.69,196.9,135.64,87.49,87.54,15,18.24,16.5,80.41,74.7,16.82,291.34
2004/10/13,109.6,196.26,134.95,87.29,87.21,14.9,18.15,16.44,79.89,74.34,16.61,291.1
2004/10/14,109.83,197.02,135.35,87.24,87.56,14.96,18.21,16.5,79.44,74.38,16.82,291.71
2004/10/15,109.67,197.11,135.86,87.37,88.14,14.97,18.28,16.6,80.15,74.98,16.95,291.29
2004/10/18,109.28,197.32,136.33,87.22,88.61,14.98,18.34,16.62,79.88,75.04,16.91,290.25
2004/10/19,109.44,196.63,136.46,86.94,88.64,15.05,18.36,16.62,79.2,74.8,17.14,290.68
2004/10/20,108.54,195.61,135.86,86.31,88.3,14.97,18.28,16.45,79.11,74.4,17.14,288.29
2004/10/21,108.27,196.99,136.27,87.01,88.64,15.03,18.33,16.55,79.69,74.91,17.27,287.57
2004/10/22,107.65,196.75,135.74,86.57,88.35,14.95,18.26,16.48,79.4,74.64,17.33,285.92
2004/10/25,106.95,196.48,136.58,87.28,89.07,15.02,18.38,16.63,79.66,74.84,17.55,284.06
2004/10/26,106.8,196.57,136.54,87.36,89.19,15.06,18.38,16.6,79.89,74.74,17.3,283.67
2004/10/27,106.79,195.98,136.2,87.1,88.86,15.1,18.33,16.62,79.75,74.4,17.17,283.64
2004/10/28,106.7,195.24,135.39,86.98,88.32,15.02,18.22,16.58,79.66,73.48,17.36,283.4
2004/10/29,106.18,194.59,135.35,86.68,88.48,14.96,18.21,16.6,79.07,72.53,17.49,282.02
2004/11/1,106.02,194.92,135.81,87.02,88.83,15,18.28,16.66,79.35,72.73,17.44,281.59
2004/11/2,106.44,195.09,135.55,87.07,88.54,14.98,18.25,16.62,79.37,72.71,17.5,282.71
2004/11/4,106.21,196.4,136.18,88.06,88.98,15.03,18.33,16.71,80.37,73.36,17.57,282.1
2004/11/5,106.16,195.96,136.79,87.98,89.47,15.05,18.41,16.72,80.32,73.43,17.48,281.97
2004/11/8,105.68,195.91,136.9,88.29,89.65,15.07,18.43,16.72,80.51,73.5,17.25,280.69
2004/11/9,105.67,195.91,136.34,88.46,89.35,14.99,18.35,16.56,79.99,73,17.04,280.66
2004/11/10,105.91,196.49,136.6,88.39,89.48,15.02,18.39,16.6,80.47,72.8,17.18,281.3
2004/11/11,106.86,197.5,137.69,89.39,90.38,15.21,18.52,16.84,81.22,73.12,17.31,283.82
2004/11/12,106.71,196.69,137.7,89.19,90.55,15.32,18.54,16.92,81.55,73.54,17.26,283.43
2004/11/15,105.37,195.62,136.79,88.26,89.91,15.27,18.41,16.87,81.1,73.42,17.19,279.87
2004/11/16,105.49,194.91,136.37,87.82,89.34,15.24,18.36,16.81,81.29,73.65,17.47,280.19
2004/11/17,105.47,195.3,136.62,88.27,89.61,15.27,18.39,16.87,81.43,73.78,17.51,280.13
2004/11/18,104.1,193.63,135.62,87.18,89.53,15.11,18.26,16.72,81.36,73.64,17.4,276.49
2004/11/19,104.31,192.83,135.04,86.51,88.98,15.06,18.18,16.63,81.09,73.53,17.34,277.05
2004/11/22,103.27,191.75,134.56,86.51,88.91,15.01,18.12,16.51,80.89,73.34,17.27,274.29
2004/11/24,103.42,193.25,135.4,87.16,89.31,15.12,18.23,16.62,81.23,73.56,17.39,274.69
2004/11/25,102.88,193.61,135.46,87.07,89.75,15.16,18.25,16.64,80.92,73.12,17.29,273.25
2004/11/26,102.61,194.24,136.13,87.22,90.06,15.26,18.33,16.8,81.35,73.66,17.38,272.54
2004/11/29,102.75,194.4,136.35,87.02,90.04,15.3,18.36,16.83,80.95,73.52,17.67,272.91
2004/11/30,103.19,195.23,136.8,86.9,90.25,15.37,18.43,16.89,80.32,73.73,17.79,274.08
2004/12/1,102.81,196.63,136.83,86.55,90.26,15.33,18.42,16.77,79.95,73.82,17.77,273.07
2004/12/2,102.55,198.4,136.97,86.64,90.06,15.27,18.45,16.77,80.07,73.93,17.8,272.38
2004/12/3,103.25,198.53,136.95,86.38,89.63,15.27,18.44,16.72,80,74,17.64,274.24
2004/12/6,102.22,198.51,137.37,85.74,90.31,15.46,18.5,16.86,79.78,73.92,18.05,271.5
2004/12/7,103.21,199.99,138.21,85.92,90.44,15.55,18.62,16.98,79.78,74.33,18.08,274.13
2004/12/8,103.06,200.38,138.28,85.29,90.34,15.51,18.63,16.91,79.69,73.99,17.76,273.73
2004/12/9,104.04,201.62,138.97,85.58,90.68,15.47,18.7,16.89,79.2,74.38,17.73,276.33
2004/12/10,104.85,201.53,139.2,85.64,90.94,15.5,18.74,16.87,78.82,74.12,18.14,278.49
2004/12/13,105.11,201.41,139.17,85.83,90.69,15.54,18.73,16.96,78.96,74.01,18.17,279.1
2004/12/14,104.7,201.42,139.41,85.17,90.79,15.6,18.77,17,79.63,74.37,18.3,278.09
2004/12/15,105.32,202.88,140,85.16,91.2,15.62,18.84,17.04,79.53,74.75,18.47,279.73
2004/12/16,104.43,202.72,140,85.33,91.42,15.61,18.84,17.03,79.86,74.93,18.29,277.37
2004/12/17,104.63,202.26,138.67,84.81,90.35,15.42,18.66,16.92,79.4,74.49,18.01,277.9
2004/12/20,104.39,202.44,138.86,84.94,90.22,15.48,18.7,16.92,79.57,74.56,18.14,277.26
2004/12/21,103.89,202.34,139.16,84.55,90.42,15.57,18.73,16.85,79.44,74.15,18.24,275.94
2004/12/22,104.42,201.31,139.44,84.96,90.45,15.52,18.77,16.9,80.05,74.32,18.47,277.34
2004/12/24,103.73,199.27,140.03,84.05,90.67,15.53,18.83,16.88,79.48,74.14,18.41,275.51
2004/12/27,103.9,199.77,140.47,84.26,90.86,15.59,18.89,16.97,79.92,74.54,18.52,275.96
2004/12/28,103.24,199.6,140.47,84.55,90.89,15.61,18.89,16.99,80.31,74.59,18.45,274.21
2004/12/29,103.4,199.01,140.37,85.06,91.02,15.64,18.87,16.98,80.41,74.26,18.33,274.56
2004/12/30,104.2,199.77,141.66,85.95,91.81,15.73,19.05,17.16,80.6,74.41,18.43,276.76
2005/1/4,102.93,195.91,138.52,85.14,89.67,15.35,18.64,16.82,79.94,73.48,18.15,273.39
2005/1/5,104.45,196.76,138.7,85.45,89.43,15.34,18.67,16.76,79.95,73.4,18.02,277.42
2005/1/6,104.17,196.38,138.11,85.08,89.18,15.28,18.57,16.73,79.72,72.91,17.54,276.68
2005/1/7,105.02,197.05,138.33,84.89,89.42,15.28,18.6,16.75,79.92,73.42,17.23,278.94
2005/1/11,104.29,195.8,136.77,85.35,88.48,15.13,18.39,16.61,79.23,72.58,17.4,277
2005/1/12,103.42,194.19,135.54,84.81,87.44,15.03,18.23,16.55,78.87,72.28,17.31,274.69
2005/1/13,102.5,193.83,135.93,85.3,87.83,15.02,18.28,16.57,78.77,72.5,17.18,272.24
2005/1/14,102.56,193.05,135.4,85.22,87.47,14.98,18.21,16.55,78.33,72.2,17.08,272.4
2005/1/17,102.17,191.08,133.78,83.86,86.44,14.79,17.99,16.34,77.54,71.37,16.93,271.37
2005/1/18,102.42,190.46,133.6,84.08,86.35,14.75,17.94,16.28,77.42,71.06,17.03,272.03
2005/1/19,102.4,190.95,133.3,83.65,86.3,14.75,17.92,16.35,77.47,71.52,16.79,271.98
2005/1/20,102.97,192.73,133.97,83.82,86.92,14.86,18.02,16.42,78.36,72.37,17.09,273.49
2005/1/21,103.6,193.67,134.14,83.93,86.92,14.83,18.04,16.38,78.64,73.09,17.11,275.17
2005/1/24,102.88,193.19,134.15,84.18,86.72,14.84,18.03,16.36,79.37,73.68,17.31,273.25
2005/1/25,102.71,192.99,133.86,83.91,86.65,14.77,17.99,16.32,79.09,73.24,17.34,272.8
2005/1/26,103.85,193.87,134.79,84.12,87.06,14.86,18.12,16.4,79.59,73.85,17.47,275.83
2005/1/27,103.22,194.12,134.85,83.71,87.25,14.87,18.13,16.34,79.91,73.85,17.37,274.16
2005/1/28,103.1,194.74,134.39,83.26,87,14.8,18.07,16.3,80.2,73.85,17.42,273.84
2005/1/31,103.6,195.42,134.99,83.41,87.18,14.84,18.15,16.37,80.14,73.74,17.48,275.17
2005/2/1,103.61,195.32,135.24,83.57,87.24,14.87,18.18,16.31,80.17,73.65,17.89,275.19
2005/2/2,103.67,195.4,135.42,84.19,87.13,14.91,18.21,16.35,80.36,73.92,17.24,275.35
2005/2/3,104.01,195.98,135.44,84.04,87.08,14.93,18.2,16.42,80.84,74.18,17.29,276.25
2005/2/4,104.54,196.69,135.57,84.27,86.91,14.92,18.22,16.37,80.4,74.21,17.03,277.66
2005/2/7,104.31,195.38,133.88,83.44,85.93,14.76,17.99,16.16,80.42,73.87,16.92,277.05
