9.300000000000000541e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
8.800000000000000313e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.700000000000001135e-04
9.000000000000000838e-04
9.000000000000000838e-04
9.000000000000000838e-04
8.700000000000001135e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.300000000000001170e-04
8.900000000000000576e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.300000000000000541e-04
9.000000000000000838e-04
